date,time,user,email,url,connection_type,status
19/01/2024,23:37:54,emma,emma@smallbusiness.com,thevux.blogspot.com/2009/05/abraham-lincolns-letter-to-his-sons.html,POST,200
07/11/2023,18:59:31,alex,alex@smallbusiness.com,www.africoon.com/panel/,POST,401
06/06/2023,11:38:26,anees,anees@smallbusiness.com,ptomanager.com/,GET,504
28/03/2023,23:05:38,john,john@smallbusiness.com,legacy.com/NS/Obituary.aspx?pid=137371543,POST,503
22/05/2023,17:13:13,josh,josh@smallbusiness.com,springvalleybeach.com/,GET,500
25/08/2023,02:47:00,sam,sam@smallbusiness.com,bjh21.me.uk/acorn/manuals/Sys2TM/contents.html,GET,400
01/11/2023,04:14:33,sam,sam@smallbusiness.com,uecorp.com/,POST,501
01/03/2023,08:21:12,emma,emma@smallbusiness.com,answers.yahoo.com/question/index?qid=20111023100611AA2N34z,GET,501
07/08/2023,02:15:51,siratt,siratt@smallbusiness.com,answers.com/topic/bavarian-fruit-bread-1,GET,501
08/09/2023,03:59:43,tahmid75,tahmid75@smallbusiness.com,en.wikipedia.org/wiki/Golden_Gate_Academy,GET,200
09/11/2023,18:50:25,josh1,josh1@smallbusiness.com,sound-x.net/administration/Boa/index.php.html,GET,302
21/10/2023,23:07:06,ethan,ethan@smallbusiness.com,music.yahoo.com/paul-bley-trio/,GET,403
23/02/2023,11:25:23,tahmid,tahmid@smallbusiness.com,teknodate.com/bdb37,GET,403
11/10/2023,05:36:42,sam,sam@smallbusiness.com,mirrorfootball.co.uk/news/Wolves-fans-film-themselves-urinating-on-West-Bromwich-Albion-pitch-after-Black-Country-derby-defeat-article814342.html,POST,302
03/04/2023,09:26:45,ethan,ethan@smallbusiness.com,46.101.193.229/bkglmn1,POST,200
28/08/2023,04:43:11,siratt,siratt@smallbusiness.com,homes.com/Real_Estate/TX/County/SHACKELFORD/,GET,302
17/10/2023,00:15:58,tahmid,tahmid@smallbusiness.com,en.wikipedia.org/wiki/Template:Infobox_record_label,POST,501
25/08/2023,04:18:02,zaid,zaid@smallbusiness.com,louisianamusicfactory.com/showoneprod.asp?ProductID=5345,GET,200
19/02/2023,19:25:11,zaid,zaid@smallbusiness.com,amazon.com/Shape-Things-Neil-LaBute/dp/0571212468,GET,300
22/08/2023,00:15:16,alex,alex@smallbusiness.com,military.discovery.com/videos/showdown-air-combat-bud-anderson-p-51-mustang.html,GET,300
15/10/2023,17:06:53,john,john@smallbusiness.com,hsn.com/paula-abdul/paula-abdul-fyg-take-your-breath-away-pave-ring_p-4667048_xp.aspx,POST,504
21/08/2023,07:29:13,anees,anees@smallbusiness.com,fandango.com/ernesttruex/information/p71921,POST,504
13/12/2023,06:42:55,emma,emma@smallbusiness.com,britishexpats.com/forum/showthread.php?t=172714,POST,503
14/12/2023,12:24:41,mary42,mary42@smallbusiness.com,politicalgraveyard.com/chrono/1965/09-10.html,GET,500
22/04/2023,12:45:40,sam,sam@smallbusiness.com,yeniik.com.tr/wp-admin/includes/login.alibaba.com/login.jsp.php,POST,400
03/06/2023,03:23:25,ethan,ethan@smallbusiness.com,bhejacry.com/wp-includes/js/jcrop/gucci2014/gdocs/index.php?ip=85.137.167.203,POST,301
19/08/2023,14:00:26,mary,mary@smallbusiness.com,tube8vidspeq.ddns.name/2013/girl-fucked-by-dog.avi.exe,GET,401
28/01/2024,08:44:01,sam,sam@smallbusiness.com,booking.com/hotel/nl/citadel.en.html,GET,200
18/10/2023,00:11:16,alex,alex@smallbusiness.com,desjardins.com/en/votre_caisse/coordonnees/guichets.jsp?transit=81530500,POST,400
15/08/2023,05:42:56,john,john@smallbusiness.com,loopnet.com/California/San-Leandro-Commercial-Real-Estate/,GET,500
21/08/2023,18:35:53,emma,emma@smallbusiness.com,bravewords.com/news/159189,GET,200
07/03/2023,18:50:05,anees,anees@smallbusiness.com,nationaljobs.washingtonpost.com/a/all-jobs/list/q-Providence+Saint+Joseph+Medical+Center,GET,401
12/06/2023,01:40:03,alex,alex@smallbusiness.com,midlandsheritage.co.uk/outside-midlands/,POST,302
26/02/2023,10:32:38,alex,alex@smallbusiness.com,51.255.107.6/message.php,GET,302
06/08/2023,23:47:40,emma,emma@smallbusiness.com,dsc.discovery.com/tv-schedules/series.html?paid=1.15470.25889.33761.1,GET,503
24/06/2023,17:29:19,quinn,quinn@smallbusiness.com,imdb.com/name/nm0162595/,GET,403
